Pre Synaptic Buoton,DAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Post Synaptic Membrane,D1,2,2,2,2,2,2,3,4,5,6,7,8,9,9,8,7,6,5,4,3,
Vesicle,VMAT,4,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,
,DA_cleft,2,2,2,2,2,3,4,5,6,7,8,9,9,8,7,6,5,4,3,2,
Pre Synaptic Buoton,DA_intracellular,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,
Post Synaptic Membrane,Action potential,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,
Pre Synaptic Buoton,MAO,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
Pre Synaptic Buoton,TH,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
Pre Synaptic Buoton,DAT_Reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,AMPH_cleft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pre Synaptic Buoton,AMPH_intracellular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pre Synaptic Buoton,DAT_AMPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vesicle,VMAT AMPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vesicle,AMPH_vesicel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cocaine,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
Pre Synaptic Buoton,Na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vesicle,DA_vesicle,5,6,7,8,9,8,9,8,7,6,5,4,3,2,1,0,1,2,3,4,
Vesicle,Vesicle_relase,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
Vesicle,DA_vesicle_released,0,0,0,0,0,1,2,3,4,5,4,3,2,1,0,0,0,0,0,0,
Vesicle,DA_veiscle_release_2,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,0,0,0,0,0,
,DA_Cleft2,0,0,0,0,0,1,2,3,4,5,4,3,2,1,0,0,0,0,0,0,
